Latitude,Longitude,2_clusters,3_clusters,4_clusters,5_clusters,6_clusters,7_clusters,8_clusters,9_clusters,10_clusters
40.86500182473163,-73.8965850689,0,0,1,3,0,1,0,0,1
40.66933014033755,-73.850065744,1,2,0,2,2,5,2,2,2
40.83957585611332,-73.8521287524,0,0,1,3,0,1,0,0,1
40.58852862579411,-73.958371804,1,1,2,4,5,0,6,1,9
40.81989452751751,-73.955235553,0,0,1,1,3,6,4,3,3
40.62979198360273,-73.927035358,1,1,3,0,5,0,3,1,0
40.608638605854544,-73.9897248733,1,1,2,4,5,0,6,1,9
40.65174831085961,-73.9488218129,1,1,3,0,5,0,3,1,0
40.640569829892996,-73.9581447631,1,1,3,0,5,0,6,1,0
40.821835801374654,-73.9389429794,0,0,1,1,3,6,4,3,3
40.69918248672339,-73.7454918379,1,2,0,2,2,5,5,2,8
40.670661716127775,-73.9532196565,1,1,3,0,5,0,3,4,0
40.86767328815782,-73.9073010133,0,0,1,3,0,1,0,0,1
40.67810924903177,-73.8468877868,1,2,0,2,2,5,2,2,2
40.675449800520866,-73.9092842376,1,1,3,0,1,2,3,4,2
40.66441732147186,-73.8891030569,1,2,3,0,1,2,3,4,2
40.719469650571455,-73.9863744515,1,1,3,1,3,3,7,5,5
40.70701622351586,-73.9077913331,1,2,3,0,1,2,3,4,2
40.81254455686491,-73.9057882759,0,0,1,3,0,6,4,3,3
40.68096038006957,-73.8838260473,1,2,3,0,1,2,3,4,2
40.61196491656226,-74.0881191086,1,1,2,4,4,4,1,8,4
40.780405739980225,-73.9859395178,0,0,1,1,3,3,7,5,5
40.7442827478796,-73.9918115213,1,1,3,1,3,3,7,5,5
40.745379649022176,-73.8979544789,0,2,3,1,1,2,2,7,6
40.84417324510356,-73.8916695122,0,0,1,3,0,1,0,0,1
40.65975403227676,-73.8920879437,1,2,3,0,1,2,3,4,2
40.85636708468409,-73.9030077715,0,0,1,3,0,1,0,0,1
40.64411265544077,-73.9562831699,1,1,3,0,5,0,6,1,0
40.50373764589035,-74.249895067,1,1,2,4,4,4,1,8,4
40.671318386405275,-73.8957101859,1,2,3,0,1,2,3,4,2
40.841497324993036,-73.9111359334,0,0,1,3,0,6,4,3,3
40.866735428485065,-73.8924390133,0,0,1,3,0,1,0,0,1
40.83032124379424,-73.9476256998,0,0,1,1,3,6,4,3,3
40.84498925610054,-73.8813565411,0,0,1,3,0,1,0,0,1
40.780405739980225,-73.9859395178,0,0,1,1,3,3,7,5,5
40.827455249975536,-73.9223705617,0,0,1,3,0,6,4,3,3
40.68893357504857,-73.9529760627,1,1,3,0,1,2,3,4,0
40.70100535038582,-73.9046259195,1,2,3,0,1,2,3,4,2
40.57722739128568,-74.0066344734,1,1,2,4,5,0,6,1,9
40.681706634222714,-73.931240214,1,1,3,0,1,2,3,4,2
40.86655695619762,-73.9275384466,0,0,1,3,0,1,4,3,3
40.65662129596871,-73.9580662142,1,1,3,0,5,0,6,1,0
40.86797789960916,-73.8944617198,0,0,1,3,0,1,0,0,1
40.68577655202512,-73.9217386456,1,1,3,0,1,2,3,4,2
40.58499914892005,-73.9679902504,1,1,2,4,5,0,6,1,9
40.90421162492331,-73.8465043728,0,0,1,3,0,1,0,0,1
40.84032944145761,-73.9129228396,0,0,1,3,0,6,4,3,3
40.84961622441457,-73.9077093221,0,0,1,3,0,1,0,0,1
40.64405434116397,-74.0131236853,1,1,2,4,5,0,6,1,9
40.86492806954402,-73.9255264451,0,0,1,3,0,1,4,3,3
40.747595804590595,-73.9941858549,1,1,3,1,3,3,7,5,5
40.6973519753796,-73.7846093854,1,2,0,2,2,5,5,2,8
40.797569809709074,-73.939145823,0,0,1,1,3,6,4,3,3
40.828739396075775,-73.9401507571,0,0,1,3,0,6,4,3,3
40.71236499127455,-73.733083452,1,2,0,2,2,5,5,2,8
40.87962497383306,-73.8642335066,0,0,1,3,0,1,0,0,1
40.81562167627547,-73.8877167065,0,0,1,3,0,1,0,0,1
40.702459622016775,-73.8888233787,1,2,3,0,1,2,2,4,2
40.625894105260464,-73.9408910344,1,1,3,0,5,0,6,1,0
40.842519076054224,-73.8528233617,0,0,1,3,0,1,0,0,1
40.63316264793511,-73.9701504699,1,1,2,0,5,0,6,1,9
40.65259730409284,-73.9507816779,1,1,3,0,5,0,3,1,0
40.84412375583244,-73.8831471477,0,0,1,3,0,1,0,0,1
40.691448735655364,-73.9054401194,1,2,3,0,1,2,3,4,2
40.89187718332176,-73.83279599,0,0,1,3,0,1,0,0,1
40.63464579543714,-74.0258797754,1,1,2,4,5,0,6,1,9
40.711226412656714,-73.9525924158,1,1,3,0,1,3,7,5,5
40.882892088768756,-73.8799327598,0,0,1,3,0,1,0,0,1
40.745728207655894,-73.8862104862,0,2,0,1,1,2,2,7,6
40.81803524389487,-73.8228691374,0,0,1,3,0,1,0,0,1
40.83161770547177,-73.8533208563,0,0,1,3,0,1,0,0,1
40.68059805792398,-73.908098267,1,1,3,0,1,2,3,4,2
40.68828685172236,-73.9912739192,1,1,3,0,5,3,7,5,0
40.84975132289096,-73.911999633,0,0,1,3,0,1,4,0,1
40.705634911284015,-73.9069276216,1,2,3,0,1,2,3,4,2
40.65823169340238,-73.9057358936,1,1,3,0,1,2,3,4,2
40.82930776051894,-73.9143718083,0,0,1,3,0,6,4,3,3
40.66714542641302,-73.9813782458,1,1,3,0,5,0,6,1,0
40.729799730756994,-73.7378412298,0,2,0,2,2,5,5,2,8
40.82224482791789,-73.944499518,0,0,1,1,3,6,4,3,3
40.817683821067305,-73.888601984,0,0,1,3,0,1,0,0,1
40.828251081835745,-73.8752869561,0,0,1,3,0,1,0,0,1
40.679456203176386,-73.8306930803,1,2,0,2,2,5,5,2,8
40.75560788981964,-73.9129180887,0,0,3,1,3,2,2,7,6
40.86688884439357,-73.918954878,0,0,1,3,0,1,0,0,1
40.666894575124154,-73.9291828019,1,1,3,0,1,2,3,4,0
40.83277963316209,-73.9218331427,0,0,1,3,0,6,4,3,3
40.574133821538894,-73.9908100781,1,1,2,4,5,0,6,1,9
40.56196166616333,-74.145874743,1,1,2,4,4,4,1,8,4
40.68632052913186,-73.9076216373,1,1,3,0,1,2,3,4,2
40.663526454905615,-73.9948239667,1,1,2,0,5,0,6,1,0
40.58934419826725,-73.968096182,1,1,2,4,5,0,6,1,9
40.57632441597418,-73.9640778532,1,1,2,4,5,0,6,1,9
40.73841338212471,-73.9821774642,1,1,3,1,3,3,7,5,5
40.85257666035071,-73.8936764583,0,0,1,3,0,1,0,0,1
40.71272930493278,-73.9978537513,1,1,3,0,3,3,7,5,5
40.68703909417144,-73.917727567,1,1,3,0,1,2,3,4,2
40.85268426685803,-73.9178913811,0,0,1,3,0,1,4,3,3
40.85325951920774,-73.9126095013,0,0,1,3,0,1,0,0,1
40.864330304739255,-73.8916185998,0,0,1,3,0,1,0,0,1
40.66625217841986,-73.9205936539,1,1,3,0,1,2,3,4,2
40.68646478830535,-73.920713813,1,1,3,0,1,2,3,4,2
40.818064300346215,-73.9384587048,0,0,1,1,3,6,4,3,3
40.63311416201388,-73.9492756494,1,1,3,0,5,0,6,1,0
40.687203869164,-73.914092756,1,1,3,0,1,2,3,4,2
40.67451734308487,-73.9583217375,1,1,3,0,5,0,3,4,0
40.88493924136359,-73.8996497679,0,0,1,3,0,1,0,0,1
40.835504863783285,-73.8881818544,0,0,1,3,0,1,0,0,1
40.82008847995872,-73.9466185114,0,0,1,1,3,6,4,3,3
40.662569957877906,-73.981858912,1,1,3,0,5,0,6,1,0
40.695436079229886,-73.8401440499,1,2,0,2,2,5,2,2,8
40.76715649868011,-73.911245957,0,0,1,1,3,6,4,7,6
40.75199092092007,-73.8826699226,0,2,0,1,1,2,2,7,6
40.64353521048545,-73.9536278421,1,1,3,0,5,0,6,1,0
40.743934700166314,-73.9760012784,1,1,3,1,3,3,7,5,5
40.83603102094771,-73.943454463,0,0,1,3,0,6,4,3,3
40.863806496662114,-73.8635644248,0,0,1,3,0,1,0,0,1
40.58965471096831,-73.7861701277,1,2,0,2,2,5,5,6,7
40.8160658007736,-73.9431354417,0,0,1,1,3,6,4,3,3
40.867396002416676,-73.9006198957,0,0,1,3,0,1,0,0,1
40.65161717643095,-73.9651436914,1,1,3,0,5,0,6,1,0
40.81186506313581,-73.9143617372,0,0,1,3,0,6,4,3,3
40.85908145162343,-73.9292384486,0,0,1,3,0,6,4,3,3
40.65100846187849,-73.945550126,1,1,3,0,5,0,3,1,0
40.58688072415202,-73.9490263392,1,1,2,0,5,0,6,1,9
40.65934718218593,-73.9351090014,1,1,3,0,5,0,3,4,0
40.824200151549356,-73.9411520786,0,0,1,1,3,6,4,3,3
40.70164594502386,-73.9288645765,1,1,3,0,1,2,3,4,2
40.65658308430717,-73.9586609156,1,1,3,0,5,0,6,1,0
40.796611813876964,-73.9389841729,0,0,1,1,3,6,4,3,3
40.867853456050575,-73.864644405,0,0,1,3,0,1,0,0,1
40.64854729726932,-73.8983512354,1,1,3,0,1,2,3,4,2
40.52854081833232,-74.1582949007,1,1,2,4,4,4,1,8,4
40.825917852151015,-73.8245102645,0,0,1,3,0,1,0,0,1
40.825516727948134,-73.8938678401,0,0,1,3,0,1,0,0,1
40.85517945631178,-73.8859111735,0,0,1,3,0,1,0,0,1
40.789334988160256,-73.9738253611,0,0,1,1,3,3,7,5,5
40.841349810978734,-73.9157260585,0,0,1,3,0,6,4,3,3
40.80569715993018,-73.9581023351,0,0,1,1,3,6,4,3,3
40.76171068375754,-73.9223064061,0,0,1,1,3,3,7,7,6
40.85024602034582,-73.8962682379,0,0,1,3,0,1,0,0,1
40.890675465577395,-73.8554944467,0,0,1,3,0,1,0,0,1
40.720226533969814,-73.9815618296,1,1,3,1,3,3,7,5,5
40.87373094933831,-73.8779316424,0,0,1,3,0,1,0,0,1
40.780405739980225,-73.9859395178,0,0,1,1,3,3,7,5,5
40.68698625176109,-73.9439846985,1,1,3,0,1,2,3,4,0
40.66205702158568,-73.953676241,1,1,3,0,5,0,3,1,0
40.86551534004705,-73.8880373918,0,0,1,3,0,1,0,0,1
40.706050400205825,-73.8345244721,1,2,0,2,2,5,2,2,8
40.66785138343414,-73.9318745081,1,1,3,0,1,2,3,4,0
40.870413478239406,-73.8868612743,0,0,1,3,0,1,0,0,1
40.683591437064116,-73.8799995616,1,2,0,2,1,2,3,4,2
40.79571519555483,-73.9356081129,0,0,1,1,3,6,4,3,3
40.609069108175255,-74.0143017144,1,1,2,4,5,0,6,1,9
40.718995302943455,-73.9915440672,1,1,3,1,3,3,7,5,5
40.64257366665103,-73.9585398745,1,1,3,0,5,0,6,1,0
40.64194590295319,-73.9534379709,1,1,3,0,5,0,6,1,0
40.7708618865355,-73.8919476197,0,0,1,1,3,6,2,7,6
40.59348660255253,-73.7598402574,1,2,0,2,2,5,5,6,7
40.65285580217192,-73.9457648526,1,1,3,0,5,0,3,1,0
40.69547121681681,-73.9260943842,1,1,3,0,1,2,3,4,2
40.77617651822179,-73.8426112278,0,2,0,2,0,1,2,7,6
40.749091215931614,-73.9880177561,1,1,3,1,3,3,7,5,5
40.724369514130395,-73.9489536482,1,1,3,1,1,3,7,5,5
40.8896361083734,-73.8584190359,0,0,1,3,0,1,0,0,1
40.61777438513536,-74.0333690163,1,1,2,4,5,0,6,1,9
40.65535593070498,-73.9510643617,1,1,3,0,5,0,3,1,0
40.688188996792064,-73.8191539164,1,2,0,2,2,5,5,2,8
40.717283814485505,-73.9457268555,1,1,3,0,1,3,7,5,5
40.87528969583085,-73.8677498437,0,0,1,3,0,1,0,0,1
40.64447503485253,-73.998713568,1,1,2,4,5,0,6,1,9
40.77444805520224,-73.9571868806,0,0,1,1,3,3,7,5,5
40.827818961068786,-73.8741820707,0,0,1,3,0,1,0,0,1
40.77898386443462,-73.91161293,0,0,1,1,3,6,4,7,6
40.578220936708576,-73.9636376483,1,1,2,4,5,0,6,1,9
40.66908586833304,-73.9595471522,1,1,3,0,5,0,3,1,0
40.767003533916224,-73.932588964,0,0,1,1,3,3,7,7,5
40.8276713107835,-73.8909050497,0,0,1,3,0,1,0,0,1
40.806204356519494,-73.9438374104,0,0,1,1,3,6,4,3,3
40.62766519350147,-74.1405100547,1,1,2,4,4,4,1,8,4
40.82621028895064,-73.9431556786,0,0,1,1,3,6,4,3,3
40.84050192915039,-73.8641868571,0,0,1,3,0,1,0,0,1
40.650230776907954,-73.9642182489,1,1,3,0,5,0,6,1,0
40.67801166043307,-73.8677985636,1,2,0,2,1,2,2,4,2
40.87206923642272,-73.8848010739,0,0,1,3,0,1,0,0,1
40.842754103332794,-73.865476141,0,0,1,3,0,1,0,0,1
40.63749104716493,-74.1163865213,1,1,2,4,4,4,1,8,4
40.677697623218066,-73.7911118517,1,2,0,2,2,5,5,2,8
40.77632073062135,-73.9521525198,0,0,1,1,3,3,7,5,5
40.657558754199506,-73.9547497996,1,1,3,0,5,0,3,1,0
40.774958914026115,-73.913697928,0,0,1,1,3,6,4,7,6
40.65381155208612,-73.9606484125,1,1,3,0,5,0,6,1,0
40.68864295743428,-73.92301896,1,1,3,0,1,2,3,4,2
40.8905783149278,-73.8613213162,0,0,1,3,0,1,0,0,1
40.754919271374774,-73.8037950817,0,2,0,2,2,5,2,2,8
40.82478518007419,-73.908162895,0,0,1,3,0,6,4,3,3
40.82361078775194,-73.9426412185,0,0,1,1,3,6,4,3,3
40.65881348867057,-73.912561478,1,1,3,0,1,2,3,4,2
40.867247444315936,-73.9176058506,0,0,1,3,0,1,0,0,1
40.78439718814457,-73.9737117495,0,0,1,1,3,3,7,5,5
40.76322244751457,-73.9666411411,0,0,3,1,3,3,7,5,5
40.66995004964714,-73.9347309933,1,1,3,0,1,2,3,4,0
40.81447291811661,-73.8658042563,0,0,1,3,0,1,0,0,1
40.90554288327565,-73.8486501591,0,0,1,3,0,1,0,0,1
40.67250140666739,-73.9279763948,1,1,3,0,1,2,3,4,2
40.87750028816057,-73.8639847193,0,0,1,3,0,1,0,0,1
40.85344382752478,-73.8877143085,0,0,1,3,0,1,0,0,1
40.663190215462016,-73.9109986126,1,1,3,0,1,2,3,4,2
40.827630600113054,-73.9458428128,0,0,1,1,3,6,4,3,3
40.82009873215081,-73.9033207665,0,0,1,3,0,6,4,3,3
40.60142148138583,-73.9813389586,1,1,2,4,5,0,6,1,9
40.86103107825989,-73.9262755372,0,0,1,3,0,6,4,3,3
40.64077567833716,-73.9511579292,1,1,3,0,5,0,6,1,0
40.83488896690445,-73.9429386653,0,0,1,3,0,6,4,3,3
40.883001659705904,-73.855771506,0,0,1,3,0,1,0,0,1
40.85149508622256,-73.8822088425,0,0,1,3,0,1,0,0,1
40.82369397315053,-73.9169732793,0,0,1,3,0,6,4,3,3
40.80593601524096,-73.9451705359,0,0,1,1,3,6,4,3,3
40.8513551026869,-73.9338445152,0,0,1,3,0,6,4,3,3
40.848493527336174,-73.9224725167,0,0,1,3,0,6,4,3,3
40.6553485708541,-73.9268524327,1,1,3,0,1,2,3,4,0
40.583939837020154,-73.9526251688,1,1,2,4,5,0,6,1,9
40.61904052796958,-73.9694867986,1,1,2,4,5,0,6,1,9
40.82851327300405,-73.9494085381,0,0,1,1,3,6,4,3,3
40.652461128591106,-73.9533333273,1,1,3,0,5,0,6,1,0
40.68667670939771,-73.7605791356,1,2,0,2,2,5,5,2,8
40.83416993768327,-73.9199885089,0,0,1,3,0,6,4,3,3
40.877058946927896,-73.9092478311,0,0,1,3,0,1,0,0,1
40.80617036004671,-73.9417026257,0,0,1,1,3,6,4,3,3
40.719898440613896,-73.9433798322,1,1,3,0,1,3,7,5,5
40.76710752891153,-73.9863141642,0,0,3,1,3,3,7,5,5
40.58124600141393,-73.9645720116,1,1,2,4,5,0,6,1,9
40.59365792635653,-73.7590762881,1,2,0,2,2,5,5,6,7
40.60439835551797,-73.9996938905,1,1,2,4,5,0,6,1,9
40.85010645043168,-73.939173665,0,0,1,3,0,6,4,3,3
40.66555519390156,-73.9208684326,1,1,3,0,1,2,3,4,2
40.74041286884156,-74.0040633281,1,1,3,1,3,3,7,5,5
40.80068383059464,-73.9618004717,0,0,1,1,3,6,4,3,3
40.66794642016539,-73.9585204983,1,1,3,0,5,0,3,1,0
40.834676149253156,-73.930269029,0,0,1,3,0,6,4,3,3
40.70619027539826,-73.812944675,1,2,0,2,2,5,2,2,8
40.73556051122425,-73.8602511187,1,2,0,2,1,2,2,7,6
40.79941821129128,-73.960905462,0,0,1,1,3,6,4,3,3
40.65237123966784,-73.9550632515,1,1,3,0,5,0,6,1,0
40.61432583130282,-73.9898572654,1,1,2,4,5,0,6,1,9
40.62371375638094,-74.0237645711,1,1,2,4,5,0,6,1,9
40.86237796079647,-73.9097486946,0,0,1,3,0,1,0,0,1
40.86198534161541,-73.9028332766,0,0,1,3,0,1,0,0,1
40.60011087825212,-73.7564278233,1,2,0,2,2,5,5,6,7
40.72323702553289,-73.9786207134,1,1,3,1,3,3,7,5,5
40.84096775231571,-73.9113390302,0,0,1,3,0,6,4,3,3
40.828305084486644,-73.9208591658,0,0,1,3,0,6,4,3,3
40.86710345632736,-73.9197066438,0,0,1,3,0,1,0,0,1
40.82376610018471,-73.8885809623,0,0,1,3,0,1,0,0,1
40.835962367140134,-73.9163074807,0,0,1,3,0,6,4,3,3
40.827179160354326,-73.8816954322,0,0,1,3,0,1,0,0,1
40.698231349518,-73.9057911352,1,2,3,0,1,2,3,4,2
40.83267326021892,-73.895023632,0,0,1,3,0,1,0,0,1
40.65647192273085,-73.8957694363,1,2,3,0,1,2,3,4,2
40.65370873659166,-73.957127414,1,1,3,0,5,0,6,1,0
40.828305084486644,-73.9208591658,0,0,1,3,0,6,4,3,3
40.74749184548453,-73.8965401146,0,2,3,1,1,2,2,7,6
40.818064300346215,-73.9384587048,0,0,1,1,3,6,4,3,3
40.67509771942312,-73.9478701728,1,1,3,0,1,0,3,4,0
40.897241766269524,-73.8541165024,0,0,1,3,0,1,0,0,1
40.64550654336672,-73.9550822888,1,1,3,0,5,0,6,1,0
40.671674296061575,-73.8633806728,1,2,0,2,1,2,2,4,2
40.84652514649546,-73.9351215864,0,0,1,3,0,6,4,3,3
40.850136961509634,-73.9175836704,0,0,1,3,0,6,4,3,3
40.84656837234447,-73.9339071061,0,0,1,3,0,6,4,3,3
40.75600572035751,-73.9944089089,1,1,3,1,3,3,7,5,5
40.671701475235494,-73.9351871045,1,1,3,0,1,2,3,4,0
40.84530742568718,-73.9048129916,0,0,1,3,0,1,0,0,1
40.81004284247136,-73.941067061,0,0,1,1,3,6,4,3,3
40.8036983523989,-73.9496260627,0,0,1,1,3,6,4,3,3
40.72646349698172,-73.9882130424,1,1,3,1,3,3,7,5,5
40.86426072138255,-73.9208236074,0,0,1,3,0,1,0,0,1
40.8582397022213,-73.9006408077,0,0,1,3,0,1,0,0,1
40.65161717643095,-73.9651436914,1,1,3,0,5,0,6,1,0
40.69056012808793,-73.9389514067,1,1,3,0,1,2,3,4,0
40.82670115138093,-73.9083625966,0,0,1,3,0,6,4,3,3
40.76116859040582,-73.9091638815,0,0,1,1,3,6,2,7,6
40.81321938515121,-73.9159567588,0,0,1,3,0,6,4,3,3
40.63619901074457,-74.0107441578,1,1,2,4,5,0,6,1,9
40.809395793380325,-73.919534232,0,0,1,1,0,6,4,3,3
40.706616484953024,-73.8991607845,1,2,3,0,1,2,3,4,2
40.67118219690968,-73.8880644133,1,2,3,0,1,2,3,4,2
40.64077773172394,-73.9955860173,1,1,2,4,5,0,6,1,9
40.74742032885671,-73.87685301,0,2,0,2,1,2,2,7,6
40.86661110961201,-73.8886935662,0,0,1,3,0,1,0,0,1
40.58499914892005,-73.9679902504,1,1,2,4,5,0,6,1,9
40.62993936241261,-73.9584072193,1,1,3,0,5,0,6,1,0
40.872803217936394,-73.9008106846,0,0,1,3,0,1,0,0,1
40.83181270712628,-73.8169314425,0,0,1,3,0,1,0,0,1
40.865265146791224,-73.8963966577,0,0,1,3,0,1,0,0,1
40.64617616565665,-73.9624438766,1,1,3,0,5,0,6,1,0
40.83537699202415,-73.9152782864,0,0,1,3,0,6,4,3,3
40.63305839169108,-73.9703270554,1,1,2,0,5,0,6,1,9
40.82555089484149,-73.9366198591,0,0,1,3,0,6,4,3,3
40.86638304745929,-73.9303840161,0,0,1,3,0,6,4,3,3
40.870260346327726,-73.8819514288,0,0,1,3,0,1,0,0,1
40.678886793976396,-73.9099645716,1,1,3,0,1,2,3,4,2
40.83322250858706,-73.9275313873,0,0,1,3,0,6,4,3,3
40.77592300331796,-73.9223800884,0,0,1,1,3,6,4,7,6
40.63973061905817,-74.0181601011,1,1,2,4,5,0,6,1,9
40.857807837672624,-73.8934295047,0,0,1,3,0,1,0,0,1
40.62416420210858,-73.934559626,1,1,3,0,5,0,6,1,0
40.79768905214843,-73.9415005719,0,0,1,1,3,6,4,3,3
40.85013099209164,-73.9338927224,0,0,1,3,0,6,4,3,3
40.62352991829137,-74.0234583084,1,1,2,4,5,0,6,1,9
40.843426477703254,-73.914263279,0,0,1,3,0,6,4,3,3
40.81863593761431,-73.9398527486,0,0,1,1,3,6,4,3,3
40.83628558491303,-73.9274955262,0,0,1,3,0,6,4,3,3
40.791649121649854,-73.9385697967,0,0,1,1,3,6,4,3,3
40.638176471740216,-73.9452975695,1,1,3,0,5,0,6,1,0
40.64845619600287,-73.96865171,1,1,3,0,5,0,6,1,0
40.8764145863597,-73.874740998,0,0,1,3,0,1,0,0,1
40.66533821810743,-73.9499540373,1,1,3,0,5,0,3,4,0
40.85344382752478,-73.8877143085,0,0,1,3,0,1,0,0,1
40.8700581754875,-73.8652654297,0,0,1,3,0,1,0,0,1
40.64257366665103,-73.9585398745,1,1,3,0,5,0,6,1,0
40.67275145045065,-73.890123829,1,2,3,0,1,2,3,4,2
40.67998373663638,-73.9551383849,1,1,3,0,5,0,3,4,0
40.69377168653997,-73.9135325577,1,1,3,0,1,2,3,4,2
40.85433732315465,-73.9316618116,0,0,1,3,0,6,4,3,3
40.66870081953742,-73.9294764746,1,1,3,0,1,2,3,4,0
40.85481908083007,-73.9097842554,0,0,1,3,0,1,0,0,1
40.85199854455221,-73.9225154223,0,0,1,3,0,6,4,3,3
40.63987559161802,-73.9455015591,1,1,3,0,5,0,6,1,0
40.65529927846862,-73.931494486,1,1,3,0,5,0,3,4,0
40.62841681917568,-73.9413823542,1,1,3,0,5,0,6,1,0
40.58203538179791,-73.9611011136,1,1,2,4,5,0,6,1,9
40.66850917848048,-73.9587400381,1,1,3,0,5,0,3,1,0
40.88414321413895,-73.8646401709,0,0,1,3,0,1,0,0,1
40.612376448476574,-73.9538583863,1,1,2,0,5,0,6,1,9
40.799237243421686,-73.9707911433,0,0,1,1,3,6,4,3,3
40.819232134073154,-73.9529345723,0,0,1,1,3,6,4,3,3
40.63718291016391,-73.9585504299,1,1,3,0,5,0,6,1,0
40.80882456540756,-73.923078638,0,0,1,1,3,6,4,3,3
40.60515418231599,-73.9800162277,1,1,2,4,5,0,6,1,9
40.6967287346256,-73.9311886585,1,1,3,0,1,2,3,4,2
40.83478930249566,-73.946895817,0,0,1,3,0,6,4,3,3
40.81299895426197,-73.9531304468,0,0,1,1,3,6,4,3,3
40.76851786146429,-73.9112080411,0,0,1,1,3,6,4,7,6
40.680715033106544,-73.9397139501,1,1,3,0,1,2,3,4,0
40.70498070536605,-73.9202878378,1,1,3,0,1,2,3,4,2
40.655770838966816,-73.9106985614,1,1,3,0,1,2,3,4,2
40.694753181991736,-73.9547101315,1,1,3,0,1,2,3,4,0
40.831568997005625,-73.9215129559,0,0,1,3,0,6,4,3,3
40.86191633751708,-73.9056749518,0,0,1,3,0,1,0,0,1
40.65392975846175,-73.9537575675,1,1,3,0,5,0,6,1,0
40.71660725081829,-73.9901483254,1,1,3,0,3,3,7,5,5
40.68575645107749,-73.9128650827,1,1,3,0,1,2,3,4,2
40.83978263060971,-73.9157930963,0,0,1,3,0,6,4,3,3
40.60536296463767,-73.9525523456,1,1,2,0,5,0,6,1,9
40.64756237399507,-73.9627277822,1,1,3,0,5,0,6,1,0
40.871047099317984,-73.8982172091,0,0,1,3,0,1,0,0,1
40.77946153415141,-73.9858025085,0,0,1,1,3,3,7,5,5
40.84448221416345,-73.8794129583,0,0,1,3,0,1,0,0,1
40.634970101440786,-73.8879017718,1,2,3,0,1,2,3,4,2
40.61031825964892,-73.9721883892,1,1,2,4,5,0,6,1,9
40.67415471388295,-73.9656654607,1,1,3,0,5,0,3,1,0
40.85908145162343,-73.9292384486,0,0,1,3,0,6,4,3,3
40.64360622621917,-73.8978362687,1,1,3,0,1,2,3,4,2
40.85714310729527,-73.9160820041,0,0,1,3,0,1,0,0,1
40.85492222341071,-73.8812339917,0,0,1,3,0,1,0,0,1
40.64854729726932,-73.8983512354,1,1,3,0,1,2,3,4,2
40.64065024874057,-73.9531542186,1,1,3,0,5,0,6,1,0
40.687319588404215,-73.9409339397,1,1,3,0,1,2,3,4,0
40.769861440936644,-73.9567710418,0,0,1,1,3,3,7,5,5
40.829856698078615,-73.9405436227,0,0,1,3,0,6,4,3,3
40.851525922234075,-73.9302838965,0,0,1,3,0,6,4,3,3
40.69936473027701,-73.9240776862,1,1,3,0,1,2,3,4,2
40.866999351311996,-73.9199851638,0,0,1,3,0,1,0,0,1
40.670828851306425,-73.9355700693,1,1,3,0,1,2,3,4,0
40.656917394745676,-73.9132883923,1,1,3,0,1,2,3,4,2
40.70783981684176,-73.9610926255,1,1,3,0,1,3,7,5,5
40.85101132703117,-73.9159270813,0,0,1,3,0,1,4,3,3
40.855876223273604,-73.9003045373,0,0,1,3,0,1,0,0,1
40.88772841021331,-73.8628498671,0,0,1,3,0,1,0,0,1
40.67597883274467,-73.9479596129,1,1,3,0,1,0,3,4,0
40.869476878704454,-73.8834424661,0,0,1,3,0,1,0,0,1
40.72263505742578,-73.995053875,1,1,3,1,3,3,7,5,5
40.74742032885671,-73.87685301,0,2,0,2,1,2,2,7,6
40.8704878248253,-73.9021338692,0,0,1,3,0,1,0,0,1
40.85535600617175,-73.8686823553,0,0,1,3,0,1,0,0,1
40.77797285690986,-73.9516602808,0,0,1,1,3,3,7,5,5
40.749868500385425,-73.9951420818,1,1,3,1,3,3,7,5,5
40.8668815171514,-73.9202564684,0,0,1,3,0,1,0,0,1
40.85144344580529,-73.9347444787,0,0,1,3,0,6,4,3,3
40.86298330935514,-73.8983669319,0,0,1,3,0,1,0,0,1
40.883476269560255,-73.8795122014,0,0,1,3,0,1,0,0,1
40.67514562373457,-73.9658199702,1,1,3,0,5,0,3,1,0
40.845369786659425,-73.9038876325,0,0,1,3,0,1,0,0,1
40.701860825086506,-73.9216259933,1,1,3,0,1,2,3,4,2
40.85329321354043,-73.9100248996,0,0,1,3,0,1,0,0,1
40.79146530932787,-73.9387288682,0,0,1,1,3,6,4,3,3
40.68111021128143,-73.9101562631,1,1,3,0,1,2,3,4,2
40.84984756227143,-73.868841428,0,0,1,3,0,1,0,0,1
40.63834831221961,-74.0875197994,1,1,2,4,4,4,1,8,4
40.67186254373321,-73.9752557565,1,1,3,0,5,0,6,1,0
40.67467138601034,-73.9403791433,1,1,3,0,1,2,3,4,0
40.718995302943455,-73.9915440672,1,1,3,1,3,3,7,5,5
40.622983114501096,-73.9558611322,1,1,2,0,5,0,6,1,9
40.63973061905817,-74.0181601011,1,1,2,4,5,0,6,1,9
40.86136638977537,-73.8682294323,0,0,1,3,0,1,0,0,1
40.82659575412912,-73.9217789808,0,0,1,3,0,6,4,3,3
40.868369255688826,-73.8576327303,0,0,1,3,0,1,0,0,1
40.87225493792927,-73.8661287702,0,0,1,3,0,1,0,0,1
40.63268155595796,-73.9791865431,1,1,2,4,5,0,6,1,9
40.83295479050044,-73.9252117091,0,0,1,3,0,6,4,3,3
